fname
Sang-soo Hong
Vadim Jendreyko
Diane English
Emil Ben-Shimon
Alice Rohrwacher
Scott Willis
Nicole Kassell
Brian Klugman
Gethin Aldous
Adam Sobel
Laurent Cantet
Romain Gavras
David Burris
Mona Fastvold
Edgar Wright
Roger Donaldson
John Trengove
Denny Tedesco
Darren Aronofsky
Brett Pierce
Tyler Spindel
Chris Carter
James Gray
Cao Hamburger
Anthony Chen
Adam Del Deo
Alexandre Moors
Hong-jin Na
Chris Smith
Andy Bichlbaum
Jean-Pierre Jeunet
Simon Wincer
James Ryan
Raoul Peck
Cyrus Nowrasteh
Catherine Jelski
Jean-Marc VallÃ©e
Unjoo Moon
Terry Gilliam
John W. Walter
Naji Abu Nowar
Santosh Sivan
Lone Scherfig
Joachim Trier
David Moreau
Brittany Poulton
Peter Hutchings
Helen Hunt
David Schisgall
David RÃ¼hm
Claude Miller
Roland JoffÃ©
Mohammad Rasoulof
Paul Thomas Anderson
Patrick Brice
Leonardo Defilippis
Bassam Tariq
Zak Hilditch
Robert Harmon
Robert H. Lieberman
Ben Lear
Philip Gelatt
Peter Jackson
Morgan Neville
Jay Lender
Robert Pulcini
Mia Hansen-LÃ¸ve
Susanne Bier
Rodrigo GarcÃ­a
Tim Story
Tim Story
Chris Browne
Chan-wook Park
Nathan Silver
Catherine Hardwicke
David D. Williams
Jill Sprecher
Roger Donaldson
Steve Beck
Marten Persiel
Simon Aboud
Avi Lewis
Tom Donahue
Preston A. Whitmore II
Steven Greenstreet
Kirby Dick
Judd Apatow
Daniel McCabe
Shane Meadows
Barbara Kopple
Kenny Ortega
Chad Hartigan
Lemohang Jeremiah Mosese
Jafar Panahi
Yung Chang
Hari Sama
Lucas Belvaux
Evan Goldberg
Shawn Levy
McG
Paolo Sorrentino
Gene Graham
Stephen Marshall
Michael Almereyda
Danny Provenzano
Britt Allcroft
Pierre-Paul Renders
Taika Waititi
Taylor Sheridan
Josephine Decker
Robby Henson
Johnnie To
Martin McDonagh
Jon Avnet
Michael Meredith
Chan-wook Park
Tim Wardle
Nuri Bilge Ceylan
Susan Kaplan
Jan Zabeil
Lutz Hachmeister
Hsiao-hsien Hou
Thomas Allen Harris
Alistair Christopher
Sascha Paladino
Mike Mills
Ben Stassen
Ben Falcone
Jim Cummings
Mark Landsman
Jonathan Frakes
Graham Coleman
Tom Piozet
Lin-Manuel Miranda
David Farrier
Sara Taksler
Terry Gilliam
Lawrence Blume
Joel Schumacher
Issa LÃ³pez
Alan Yang
Avishai Sivan
Michael Petroni
Eric Wareheim
Abderrahmane Sissako
Ki-duk Kim
Garrett Bradley
Hark Tsui
Michael Haneke
Laurent Cantet
Oren Moverman
Charles Ferguson
FranÃ§ois Ozon
Mike Figgis
Nacho Vigalondo
Thomas McCarthy
Teller
Daniel Lindsay
Tomas Alfredson
Lena Dunham
Johan von Sydow
Serge Bozon
Raymond De Felitta
Art Vitello
Julia Ducournau
Roger Michell
AndrÃ© Catoto
Kevin Munroe
Michael Fimognari
Susan Johnson
Michael Fimognari
Nicolas Philibert
Amy Sultan
Jennifer Kroot
JoÃ£o Pedro Rodrigues
Shawn Snyder
Woody Allen
Brian Baugh
Greg MacGillivray
Marti Noxon
Kiyoshi Kurosawa
Pedro GonzÃ¡lez-Rubio
Martha Stephens
Terrence Malick
S.J. Clarkson
David Kaplan
Kaige Chen
Lukas Moodysson
Justin Martin
Nikole Beckwith
Ericson Core
Joon-ho Bong
Jean-Pierre Limosin
Kiyoshi Kurosawa
Shion Sono
John Haptas
Dome Karukoski
Xavier Dolan
Stefano Sollima
Mark Moormann
Tim Story
Dome Karukoski
Mary Wharton
Roar Uthaug
CÃ©line Sciamma
Gregory Poirier
Abel Ferrara
Jason Connery
Cyril Dion
Brad Bird
Timothy Greenfield-Sanders
David Mackenzie
Joe Berlinger
Jun Ichikawa
Dennis Hauck
Dominga Sotomayor Castillo
David Maquiling
Michael Lembeck
Chris Rock
Jeremiah Birnbaum
Joseph Kahn
Pablo Berger
MarÃ­a Ripoll
BenoÃ®t Jacquot
Len Wiseman
Alex Gibney
Adina Pintilie
Ian Iqbal Rashid
Thomas Riedelsheimer
Paul Dalio
Logan Miller
Kevin Macdonald
Lynn Shelton
Zaida Bergroth
Alan Ball
Brett Ratner
Peter Chelsom
Lee Unkrich
Josh Cooley
JirÃ­ Barta
Daniel Benmayor
John Curran
Marco Kreuzpaintner
Steven Soderbergh
Deon Taylor
Tyler MacIntyre
Sang-ho Yeon
Antoine Fuqua
Judd Apatow
Jeffrey Nachmanoff
Adam Leon
Danny Boyle
Duncan Tucker
Michael Bay
Michael Bay
Michael Bay
Michael Bay
Michael Bay
Christian Petzold
Greg Kwedar
Olivier Megaton
Brad Anderson
David Hillenbrand
Luis Mandoki
Dawn Porter
Christian Duurvoort
Richard Bates Jr.
Harmony Korine
Khyentse Norbu
John Musker
So Yong Kim
Sandi Simcha Dubowski
Joel Schumacher
Adam Smith
Orson Oblowitz
Johnnie To
Edward Zwick
Theodoros Angelopoulos
John Hillcoat
J.C. Chandor
Michael Winterbottom
Kevin Reynolds
Alan Rudolph
AndrÃ© Ãvredal
Mike Mitchell
Daron Nefcy
Liv Ullmann
Joseph Kosinski
Amber Templemore-Finlayson
Christina Clusiau
Ben Stiller
Apichatpong Weerasethakul
Morgan Neville
Claire Denis
Carl Deal
Robert Lorenz
James Crump
Wolfgang Petersen
James Mottern
Heather Rae
Ethan Coen
Justin Kurzel
Woo-ping Yuen
Naomi Kawase
Cesc Gay
Lisa Immordino Vreeland
Peter Askin
Jay Roach
David Schwimmer
Bart Freundlich
James Vanderbilt
Gavin Hood
StÃ©phane Lafleur
Jay Russell
Justin Chadwick
Hilary Birmingham
Jason Reitman
Sergei Dvortsevoy
Sean Mewshaw
Lauren Lazin
David Soren
John Stockwell
Robert Adetuyi
Jannicke Systad Jacobsen
Chris Eigeman
Nick Stringer
Bahman Ghobadi
Kevin Smith
Veit Helmer
Quanan Wang
Joel Schumacher
Michael Cuesta
Jeff Lipsky
Bruno Dumont
Sergio Castellitto
Catherine Hardwicke
Ray Yeung
Ryan Miyamoto
Jacob Tierney
Kirby Dick
Philip Kaufman
Jean-Jacques Annaud
Mark Brown
Jean-Pierre Dardenne
JoÃ£o Pedro Rodrigues
Raymond De Felitta
D.J. Caruso
Zeshawn Ali
Emmanuel Laurent
James Gray
Kim Nguyen
John Henderson
Max Nichols
Neil Turitz
Filippo Meneghetti
Lev Kalman
Alex R. Johnson
Steve Stockman
Marc Lawrence
Pavel Lungin
Jim de SÃ¨ve
Tyler Perry
Tyler Perry
Tyler Perry
Tyler Perry
Tyler Perry
Kyung-Taek Kwak
Paddy Considine
SebastiÃ¡n Silva
Jonathan Mostow
Mark Dornford-May
Andrew Douglas
Kelly Asbury
Bruce Hendricks
Whitney Smith
Kurt Wimmer
Ami Horowitz
Benedict Andrews
Lucy Mulloy
Paul Feig
M. Night Shyamalan
Angelina Jolie
Harold Cronk
Anna Sandilands
Nathan Silver
David Siegel
Apichatpong Weerasethakul
Alan Ball
Aaron Brookner
Robert Shallcross
JoaquÃ­n Oristrell
Prentice Penny
Robert Greenwald
Ben Safdie
Michael Spierig
Daniel Lindsay
Joe Berlinger
Martyn Burke
Andy Abrahams Wilson
Colin Nutley
Stephen Hopkins
Rakhshan Bani Etemad
Archie Borders
Dan Cutforth
Patricia Riggen
FranÃ§ois Ozon
Howard Hall
Babak Anvari
David Robert Mitchell
Jonathan Glazer
Vitaliy Manskiy
Hafsteinn Gunnar SigurÃ°sson
Audrey Wells
Chris Martin
Marcos Siega
Malcolm D. Lee
Frederik Du Chau
Chino Moya
David Gordon Green
Javier Fuentes-LeÃ³n
William Eubank
Len Wiseman
BjÃ¶rn Stein
Anna Foerster
Len Wiseman
Patrick Tatopoulos
Christian Petzold
Meiert Avis
Walter Hill
Adrian Lyne
Ken Scott
Paul Andrew Williams
Denise Di Novi
AndrÃ© TÃ©chinÃ©
Raj Amit Kumar
Levan Gabriadze
Stephen Susco
Derrick Borte
Brie Larson
Stephen Szklarski
Nancy Savoca
Paul Greengrass
FrÃ©dÃ©ric Auburtin
John Hyams
Simon Brand
Jaume Collet-Serra
Zhang Ke Jia
Rupert Murray
Louis Leterrier
Michael Apted
Chris Hegedus
Suzi Yoonessi
Alexis Dos Santos
Gil Kofman
Nati Baratz
Cary Solomon
Rachel Lee Goldenberg
Joanna Hogg
Jennifer Brea
Steven Soderbergh
Aaron Aites
Jonathan Parker
Emma Forrest
Ursula Macfarlane
Gregory Hoblit
Bob Peterson
Jan Hrebejk
Philip Haas
Michael Wranovics
Jason Reitman
Yung Chang
Leigh Whannell
Radu Jude
Fredrik Stanton
Juan Diego Solanas
Shane Carruth
Boaz Yakin
Michael Caton-Jones
Jon Matthews
Jordan Peele
Joseph Martin
Kim A. Snyder
Giddi Dar
Mario Van Peebles
James McTeigue
Jacques Rivette
NimrÃ³d Antal
John Francis Daley
Clay Tarver
John Bush
Leo Scott
Alejandro Agresti
Jamie Blanks
Garry Marshall
Matt Tyrnauer
Luc Besson
Nicolas Winding Refn
Gary Chapman
Bryan Singer
Rachel Lee Goldenberg
Guillaume Nicloux
Hart Perry
Jack Fletcher
Aaron Seltzer
Amy Heckerling
Stephen Sommers
Walt Becker
Mort Nathan
Stanley Tong
Cameron Crowe
Brad Anderson
Mira Nair
George Gallo
Pete Travis
Roland JoffÃ©
Daniela Thomas
Mukunda Michael Dewil
Dan Gilroy
Tony Gatlif
Jim Gillespie
Ruben Fleischer
Andy Serkis
Roger Michell
Harry Mastrogeorge
Maiken Baird
Tonie Marshall
Gabrielle Baur
Roman Polanski
Mike Leigh
Joel Schumacher
Rob Thomas
Martin Campbell
Sara Sugarman
Naomi Foner
Leah Wolchok
Joe Begos
Adam Wingard
Aaron Moorhead
Chloe Okuno
Jack Henry Robbins
Brian A Miller
Adam McKay
Gurinder Chadha
Paul McGuigan
Sebastian Schipper
Craig Teper
Jeremy Snead
Erik Gandini
Bruno Barreto
Maya Vitkova
Gary Michael Schultz
Ralf Huettner
Mat
Dusty Mancinelli
Justine Bateman
Geoffrey Fletcher
AndrÃ©s Wood
Joe Maggio
Deborah Kampmeier
Dustin Lance Black
Koji Masutani
Margarethe von Trotta
Rodney Evans
Godfrey Reggio
Eric Bricker
Ada Ushpiz
Chanya Button
Pedro Costa
Fredi M. Murer
Paddy Breathnach
Anna Biller
Djo Munga
Lorcan Finnegan
Brandon Jeffords
Daniel A. Miller
Hiner Saleem
Eric D. Howell
Rick King
Martin Kunert
Pedro AlmodÃ³var
Brady Corbet
Terrence Malick
Josh Koury
Bryan Johnson
Oliver Stone
Alan Smithee
Haifaa Al-Mansour
Kaizo Hayashi
Edward Rosenstein
Patrick McGrady
Susan FrÃ¶mke
Ben Chace
Richard E. Grant
Vondie Curtis-Hall
Jason Wise
David Heilbroner
James Keach
Jacob Rosenberg
Davis Guggenheim
Ciro Guerra
Adrienne Shelly
Roy Finch
Robin Swicord
Don Hahn
Keith Gordon
Jordan Brady
Robert Greenwald
Jonathan Caouette
Jake Kasdan
Steven Brill
Eytan Fox
James Mangold
Carl T. Evans
Andrey Paounov
Alex Smith
Kevin Bray
Mark Schmidt
Simone Bitton
Andrew Stanton
Oliver Stone
Nick Park
Theodore Thomas
Ari Folman
Tara Miele
David Wain
Timur Bekmambetov
Philip G. Atwell
Todd Phillips
Steven Spielberg
Joshua Seftel
David MichÃ´d
Christophe Barratier
Steven Spielberg
Joe Pearson
John Michael McDonagh
Christian Frei
Alex Kendrick
Mark Jackson
Kim Nguyen
Duncan Jones
Peter Chan
Shohei Imamura
Gavin O'Connor
Ping He
Te-Sheng Wei
GÃ©rard Krawczyk
Alfredo De Villa
Olivier Assayas
Larry Clark
JoÃ£o Jardim
Rowan Athale
Edet Belzberg
Shimon Dotan
Zack Snyder
FranÃ§ois Ozon
Francis Lawrence
CÃ©line Sciamma
Charles Ferguson
Edward Burtynsky
Yaron Zilberman
Mel Stuart
Trey Edward Shults
Gary Burns
Madonna
Andrew Fried
Makoto Nagahisa
McG
Ted Geoghegan
Lukas Moodysson
Emiliano Rocha Minter
Greg Barker
Jorge Michel Grau
Jim Mickle
Josh Koury
Stephen Kijak
Max Joseph
Cameron Crowe
Jeff Rosenberg
Robert Rodriguez
Hubert Sauper
John Curran
Nanni Moretti
Stacie Passon
Tim Irwin
Sean King O'Grady
Lynne Ramsay
James Gray
Alex Gibney
Marc Meyers
Jeremiah Zagar
Mario Van Peebles
Bill Weber
Randall Wallace
Makoto Shinkai
Hilla Medalia
David Dobkin
Christine Yoo
Andrew Haigh
Roman Polanski
Jaron Albertin
Elyse Steinberg
Philippe Lioret
Malcolm D. Lee
David France
Anthony Russo
Christopher K. Walker
Robert Zemeckis
Shira Piven
Donald Petrie
Abel Ferrara
Keith Miller
Rob Meltzer
Eran Creevy
Jake Scott
Jocelyn Towne
Larry Fessenden
Benh Zeitlin
Kelly Reichardt
Richard Schenkman
Ãgnes Hranitzky
Rawson Marshall Thurber
Ashley McKenzie
Josh Ruben
Amy Berg
Jason Raftopoulos
Amos Gitai
Steven Spielberg
Bill Ross IV
Valeska Grisebach
Bruce Springsteen
Lorna Tucker
David Wain
Anthony Chen
David Wnendt
Jed Rothstein
Niki Caro
Dennie Gordon
A. Dean Bell
Aleksandre Koberidze
Brian Goodman
Jonathan Glatzer
Liz Garbus
Tommy Wirkola
Tom Vaughan
Michael Dowse
Astra Taylor
Colin Minihan
Robert Zemeckis
Mars Callahan
David Siegel
Adam Shankman
David Evans
Mike Nichols
Lenny Abrahamson
Rob Garver
Betsy Chasse
Betsy Chasse
Marielle Heller
Elizabeth Chomko
Ming-liang Tsai
Gregor Schnitzler
Kirk Jones
Bo Mikkelsen
Andy Hamilton
Jemaine Clement
Rodger Grossman
Iram Haq
Nancy Meyers
Rob VanAlkemade
Roberto Minervini
David Raynr
Woody Allen
Gurinder Chadha
Joe Winston
Sam Weisman
Mark Mylod
RyÃ»suke Hamaguchi
Simon West
Jonas Alexander Arnby
Mevlut Akkaya
Salvador Litvak
Corneliu Porumboiu
Annemarie Jacir
Jon Kasbe
Hiromasa Yonebayashi
Jon Cassar
Thomas Carter
Spike Lee
Jasmine Dellal
Gilles Porte
Heidi Brandenburg
Feo Aladag
James Toback
Tom DiCillo
Nadine Labaki
Amma Asante
Chris Dowling
Morgan Spurlock
Andrew Dosunmu
Heather Courtney
Matt Williams
Marek Kanievska
Atom Egoyan
Spike Jonze
Michael Moore
Richard Linklater
Benny Mathews
Sebastian Junger
Noah Baumbach
Drew Barrymore
Damien Chazelle
Peter M. Cohen
Glenn Ficarra
Juan Pablo Rebella
Gillies MacKinnon
Gregg Araki
Yann Demange
Keenen Ivory Wayans
Elizabeth Wood
KornÃ©l MundruczÃ³
Roland Emmerich
John Gray
Peter Bate
Claire Denis
Geoffrey Sax
Peter Kosminsky
Dave Boyle
Tim McCann
Zach Clark
Rubika Shah
Deepak Rauniyar
Jann Turner
Dominic Sena
Joe Berlinger
Kevin Macdonald
Nick Broomfield
Tom Shepard
Jerry Zaks
Peter Rosen
Chris Ver Wiel
John Scheinfeld
Gilles Marchand
Alan G. Parker
Harry Moses
Safy Nebbou
Amnon Buchbinder
Michael Glawogger
Don Michael Paul
Damon Davis
Tyler Perry
Tyler Perry
Kirill Sokolov
Shion Sono
Phil Dorling
Eugene Jarecki
Paul McGuigan
Steve McQueen
Todd Solondz
Kiyoshi Kurosawa
Lone Scherfig
Jean-Marc VallÃ©e
Lawrence Michael Levine
Simon West
Alain Resnais
Walt Becker
Robert Duvall
Lyle Mitchell Corbine Jr.
John Patrick Shanley
Madeleine Olnek
Tom Harper
SÃ©bastien Lifshitz
DamiÃ¡n Szifron
Jonathan Lynn
Cam Archer
Ari Sandel
Melissa Painter
Paul Dano
Fritz BÃ¶hm
Glen Morgan
Tim Disney
Emily Kunstler
Yony Leyser
Bobcat Goldthwait
Kevin Lewis
Craig Johnson
Richard Loncraine
Robert Luketic
Joe Swanberg
Thomas McCarthy
Michael Spierig
Gregory Jacobs
Taylor Sheridan
Laura Israel
John Woo
Amy Poehler
Jacques Cluzaud
Ben Steinbauer
Darrell Roodt
Don Hall
Alex Smith
Martin Koolhoven
Evgeny Afineevsky
Adam Rapp
Nuri Bilge Ceylan
Tom Tykwer
Josh Sternfeld
Debra Granik
Akiva Goldsman
Zach Braff
Beverly Kopf
John R. Leonetti
Kieran Darcy-Smith
Ãlex de la Iglesia
Peter Gilbert
Calvin Skaggs
Steven Brill
Michael Skolnik
Danny Schechter
Chris McKim
Nathalie Biancheri
Jean-Jacques Annaud
David Gelb
Ross Stewart
Andreas Dresen
David Hayter
Bart Freundlich
Benedikt Erlingsson
Simon Curtis
Sang-soo Hong
Sang-soo Hong
Fina Torres
Susanna White
Benedek Fliegauf
Sebastian Gutierrez
Shirin Neshat
Stephen Chbosky
David Feiss
Woody Allen
Patty Jenkins
Patty Jenkins
Joshua Goldin
James Cox
Michael Winterbottom
Todd Haynes
Paul Morrison
Daniel Barnz
Morgan Neville
Kate Mulleavy
Garret Price
Barak Goodman
Eric Chaikin
Patrick Creadon
Fred Schepisi
Thor Freudenthal
Laura Terruso
Michal Aviad
Michael Glawogger
Rainer Werner Fassbinder
Oliver Stone
Bart Freundlich
Marc Forster
Bobcat Goldthwait
Sara Colangelo
Babak Anvari
Guy Ritchie
Rich Moore
Michael Greenspan
Lauren Belfer
Freida Lee Mock
Ignacio Ferreras
Michael Beach Nichols
Goran Dukic
Pola Rapaport
Rintu Thomas
Quentin Dupieux
Quentin Dupieux
Rob Schmidt
Mike P. Nelson
Andrea Arnold
Fumihiko Takayama
Kiah Roache-Turner
Rintaro
Steve Lawrence
Bryan Singer
Bryan Singer
Bryan Singer
Matthew Vaughn
Gavin Hood
Bryan Singer
Jennifer Chambers Lynch
Rob Cohen
D.J. Caruso
Lee Tamahori
Austin Chick
LucÃ­a Puenzo
Tim Travers Hawkins
Alfonso CuarÃ³n
Dmitry Troitsky
Takashi Miike
Vicente Amorim
Massoud Bakhshi
Yan Ting Yuen
Idris Elba
Kam-Hung Yip
Alexander Janko
Mike White
David Kaplan
Harold Ramis
Victoria Mahoney
Diane Paragas
Sally Potter
Miguel Arteta
Karen Maine
Peyton Reed
Pieter Kramer
Danny Boyle
Edward Yang
Dan Katzir
Kevin Smith
Eric Brevig
A.B. Shawky
Aviva Kempner
Eytan Fox
Eytan Fox
Andy Fickman
Alain Resnais
Kenneth Lonergan
David Darg
Luc CÃ´tÃ©
Dennis Dugan
Jeffrey McHale
Chris Stokes
John Dahl
Anthony Russo
David Koepp
Roy Andersson
Lynne Ramsay
Gilles Legrand
Woody Allen
Ry Russo-Young
David Mackenzie
Jason Reitman
FranÃ§ois Ozon
Andrew T. Betzer
Philipp StÃ¶lzl
Jake Paltrow
Sally George
Makoto Shinkai
Lynn Shelton
Keven McAlester
Roberto Sneider
George C. Wolfe
Raja Gosnell
Sang-soo Hong
Elizabeth Chai Vasarhelyi
Paolo Sorrentino
Xiaogang Feng
Joel Moore
Miguel Arteta
Francis Ford Coppola
Hatsuki Tsuji
Jalil Lespert
Craig Zobel
Kevin Smith
Zack Snyder
Lucrecia Martel
Jean-Christophe Lie
Jon Favreau
Eran Riklis
Takashi Miike
Ondrej Trojan
Marc Rosenbush
Tariq Tapa
Andrew Matthews
Kathryn Bigelow
Ben Coccio
Alex Gibney
Talya Lavie
Martin Curland
Abel Ferrara
James Franco
Zhang Ke Jia
Zhou Sun
D.A. Pennebaker
David S. Goyer
Mora Stephens
Amy Nicholson
Astra Taylor
David Fincher
Drake Doremus
Janicza Bravo
Bertrand Bonello
David Gebroe
Jay Lee
Ruben Fleischer
Ruben Fleischer
Robinson Devor
Frank Coraci
Ben Stiller
Ben Stiller
Peter Hewitt
Pedro Morelli
Byron Howard
Paula van der Oest
